candidate_id,start_name,end_name,end_output_names,needs_route_input,cpu_prefix_convs,vta_convs,cpu_tail_convs,boundary_conv_outputs,stage_devices,resource_cycle_ms,vta_dma_ms,boundary_ms,dma_fragmentation_ms,sram_risk_ms,tail_cpu_ms,stage_count,effective_segment_count,small_island_count,pattern_cpu_vta_cpu,pattern_cpu_vta_cpu_vta_cpu,stage0_ms_est,stage1_vta_ms_est,stage2_ms_est,boundary_bytes_est,predicted_cycle_ms,predicted_fps,status,failure_type,error_summary,package_dir
yolo_pool1_to_trunk12,pool1,trunk12,"['route23', 'trunk34']",False,"[0, 1]","[2, 3, 4, 5, 6]","[7, 8, 9, 10, 11, 12]","[4, 6]",cpu/vta/cpu,276.8109381818182,0.6292945454545454,0.9229653333333333,0.04,0.0,276.8109381818182,3.0,3.0,0.0,1.0,0.0,83.06688,100.30955054545454,276.8109381818182,1384448,399.8956177974734,2.5006525590546698,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool1_to_trunk12
yolo_pool2_to_trunk12,pool2,trunk12,"['route23', 'trunk34']",False,"[0, 1, 2]","[3, 4, 5, 6]","[7, 8, 9, 10, 11, 12]","[4, 6]",cpu/vta/cpu,276.8109381818182,0.6292945454545454,0.9229653333333333,0.04,0.0,276.8109381818182,3.0,3.0,0.0,1.0,0.0,143.47915636363638,87.84951854545454,276.8109381818182,1384448,399.8956177974734,2.5006525590546698,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool2_to_trunk12
yolo_pool3_to_trunk12,pool3,trunk12,"['route23', 'trunk34']",False,"[0, 1, 2, 3]","[4, 5, 6]","[7, 8, 9, 10, 11, 12]","[4, 6]",cpu/vta/cpu,276.8109381818182,0.6292945454545454,0.9229653333333333,0.04,0.0,276.8109381818182,3.0,3.0,0.0,1.0,0.0,203.89143272727273,75.38948654545455,276.8109381818182,1384448,399.8956177974734,2.5006525590546698,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool3_to_trunk12
yolo_data_to_shared13,data,shared13,"['route23', 'shared38']",False,[],"[0, 1, 2, 3, 4, 5, 6, 7]","[8, 9, 10, 11, 12]","[4, 7]",cpu/vta/cpu,263.38598787878794,0.3933090909090909,0.5768533333333333,0.04,0.0,263.38598787878794,3.0,3.0,0.0,1.0,0.0,0.0,119.9750050909091,263.38598787878794,865280,401.42234847618374,2.4911418205688904,build_failed,build_failed,,
yolo_data_to_trunk12,data,trunk12,"['route23', 'trunk34']",False,[],"[0, 1, 2, 3, 4, 5, 6]","[7, 8, 9, 10, 11, 12]","[4, 6]",cpu/vta/cpu,276.8109381818182,0.6292945454545454,0.9229653333333333,0.04,0.0,276.8109381818182,3.0,3.0,0.0,1.0,0.0,0.0,117.44209454545454,276.8109381818182,1384448,407.8956177974734,2.451607608337964,build_failed,build_failed,,
yolo_pool4_route_to_logits,pool4_route,logits,"['small_logits51', 'big_logits66']",True,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9, 10, 11, 12]",[],"[10, 12]",cpu/vta/cpu,264.30370909090914,0.3917727272727273,0.5746,0.04,0.0,0.0,3.0,3.0,0.0,1.0,0.0,264.30370909090914,119.78418872727272,0.0,861900,418.86485712119384,2.3874048705658333,build_failed,build_failed," [bt] (6) /home/orange/code/tvm/build/libtvm.so(tvm::transform::Pass::operator()(tvm::IRModule, tvm::transform::PassContext const&) const+0x3d4) [0x7c3c5cdce3f4]
  [bt] (5) /home/orange/code/tvm/build/libtvm.so(tvm::transform::ModulePassNode::operator()(tvm::IRModule, tvm::transform::PassContext const&) const+0x1bf) [0x7c3c5cdd76df]
  [bt] (4) /home/orange/code/tvm/build/libtvm.so(+0x287c5f7) [0x7c3c5e87c5f7]
  [bt] (3) /home/orange/code/tvm/build/libtvm.so(tvm::relay::TypeInferencer::Infer(tvm::GlobalVar, tvm::relay::Function)+0xc9) [0x7c3c5e874119]
  [bt] (2) /home/orange/code/tvm/build/libtvm.so(+0x24f2629) [0x7c3c5e4f2629]
  [bt] (1) /home/orange/code/tvm/build/libtvm.so(+0x99d3ab) [0x7c3c5c99d3ab]
  [bt] (0) /home/orange/code/tvm/build/libtvm.so(tvm::runtime::Backtrace[abi:cxx11]()+0x25) [0x7c3c5edfbd95]
  File ""/home/orange/code/tvm/src/relay/analysis/type_solver.cc"", line 643
InternalError: Check failed: (false) is false: relay.concatenate requires all tensors have the same ndim",
yolo_pool0_to_dual_pre18_14,pool0,dual_pre18_14,"['route23', 'small42', 'big64']",False,[0],"[1, 2, 3, 4, 5, 6, 7, 8, 11]","[9, 10, 12]","[4, 8, 11]",cpu/vta/cpu,201.29559272727275,0.5113018181818182,0.7499093333333333,0.06,0.0,201.29559272727275,3.0,3.0,0.0,1.0,0.0,22.65460363636364,128.2266298181818,201.29559272727275,1124864,434.61130350700114,2.3009065616350015,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool0_to_dual_pre18_14
yolo_pool1_to_dual_pre18_14,pool1,dual_pre18_14,"['route23', 'small42', 'big64']",False,"[0, 1]","[2, 3, 4, 5, 6, 7, 8, 11]","[9, 10, 12]","[4, 8, 11]",cpu/vta/cpu,201.29559272727275,0.5113018181818182,0.7499093333333333,0.06,0.0,201.29559272727275,3.0,3.0,0.0,1.0,0.0,83.06688,115.76659781818181,201.29559272727275,1124864,434.61130350700114,2.3009065616350015,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool1_to_dual_pre18_14
yolo_pool2_to_dual_pre18_14,pool2,dual_pre18_14,"['route23', 'small42', 'big64']",False,"[0, 1, 2]","[3, 4, 5, 6, 7, 8, 11]","[9, 10, 12]","[4, 8, 11]",cpu/vta/cpu,201.29559272727275,0.5113018181818182,0.7499093333333333,0.06,0.0,201.29559272727275,3.0,3.0,0.0,1.0,0.0,143.47915636363638,103.30656581818182,201.29559272727275,1124864,434.61130350700114,2.3009065616350015,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool2_to_dual_pre18_14
yolo_pool3_to_dual_pre18_14,pool3,dual_pre18_14,"['route23', 'small42', 'big64']",False,"[0, 1, 2, 3]","[4, 5, 6, 7, 8, 11]","[9, 10, 12]","[4, 8, 11]",cpu/vta/cpu,203.89143272727273,0.5113018181818182,0.7499093333333333,0.06,0.0,201.29559272727275,3.0,3.0,0.0,1.0,0.0,203.89143272727273,90.84653381818183,201.29559272727275,1124864,435.86297081717237,2.294299050284456,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool3_to_dual_pre18_14
yolo_pool4_route_to_trunk12,pool4_route,trunk12,"['route23', 'trunk34']",True,"[0, 1, 2, 3, 4]","[5, 6]","[7, 8, 9, 10, 11, 12]","[4, 6]",cpu/vta/cpu,276.8109381818182,0.6292945454545454,0.9229653333333333,0.04,0.0,276.8109381818182,3.0,3.0,1.0,1.0,0.0,264.30370909090914,62.92945454545455,276.8109381818182,1384448,439.8956177974734,2.273266564934041,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool4_route_to_trunk12
yolo_data_to_dual_pre18_14,data,dual_pre18_14,"['route23', 'small42', 'big64']",False,[],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11]","[9, 10, 12]","[4, 8, 11]",cpu/vta/cpu,201.29559272727275,0.5113018181818182,0.7499093333333333,0.06,0.0,201.29559272727275,3.0,3.0,0.0,1.0,0.0,0.0,132.89914181818182,201.29559272727275,1124864,442.61130350700114,2.259318711647368,build_failed,build_failed,,
yolo_pool0_to_small_pre18,pool0,small_pre18,"['route23', 'shared38', 'small42']",False,[0],"[1, 2, 3, 4, 5, 6, 7, 8]","[9, 10, 11, 12]","[4, 7, 8]",cpu/vta/cpu,261.70786909090907,0.43263999999999997,0.6345386666666667,0.06,0.0,261.70786909090907,3.0,3.0,0.0,1.0,0.0,22.65460363636364,115.687936,261.70786909090907,951808,463.7410154528046,2.1563760087590764,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool0_to_small_pre18
yolo_pool1_to_small_pre18,pool1,small_pre18,"['route23', 'shared38', 'small42']",False,"[0, 1]","[2, 3, 4, 5, 6, 7, 8]","[9, 10, 11, 12]","[4, 7, 8]",cpu/vta/cpu,261.70786909090907,0.43263999999999997,0.6345386666666667,0.06,0.0,261.70786909090907,3.0,3.0,0.0,1.0,0.0,83.06688,103.22790400000001,261.70786909090907,951808,463.7410154528046,2.1563760087590764,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool1_to_small_pre18
yolo_pool2_to_small_pre18,pool2,small_pre18,"['route23', 'shared38', 'small42']",False,"[0, 1, 2]","[3, 4, 5, 6, 7, 8]","[9, 10, 11, 12]","[4, 7, 8]",cpu/vta/cpu,261.70786909090907,0.43263999999999997,0.6345386666666667,0.06,0.0,261.70786909090907,3.0,3.0,0.0,1.0,0.0,143.47915636363638,90.76787200000001,261.70786909090907,951808,463.7410154528046,2.1563760087590764,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool2_to_small_pre18
yolo_pool3_to_small_pre18,pool3,small_pre18,"['route23', 'shared38', 'small42']",False,"[0, 1, 2, 3]","[4, 5, 6, 7, 8]","[9, 10, 11, 12]","[4, 7, 8]",cpu/vta/cpu,261.70786909090907,0.43263999999999997,0.6345386666666667,0.06,0.0,261.70786909090907,3.0,3.0,0.0,1.0,0.0,203.89143272727273,78.30784000000001,261.70786909090907,951808,463.7410154528046,2.1563760087590764,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool3_to_small_pre18
yolo_pool4_route_to_dual_pre18_14,pool4_route,dual_pre18_14,"['route23', 'small42', 'big64']",True,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 11]","[9, 10, 12]","[4, 8, 11]",cpu/vta/cpu,264.30370909090914,0.5113018181818182,0.7499093333333333,0.06,0.0,201.29559272727275,3.0,3.0,0.0,1.0,0.0,264.30370909090914,78.38650181818183,201.29559272727275,1124864,464.99268276297596,2.1505714757875816,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool4_route_to_dual_pre18_14
yolo_pool4_route_to_small_pre18,pool4_route,small_pre18,"['route23', 'shared38', 'small42']",True,"[0, 1, 2, 3, 4]","[5, 6, 7, 8]","[9, 10, 11, 12]","[4, 7, 8]",cpu/vta/cpu,264.30370909090914,0.43263999999999997,0.6345386666666667,0.06,0.0,261.70786909090907,3.0,3.0,0.0,1.0,0.0,264.30370909090914,65.847808,261.70786909090907,951808,464.99268276297596,2.1505714757875816,buildable,,,vta/tutorials/frontend/report_out/yolov3_tiny_heuristic_search/20260512_resnetfit20_fullq/packages/yolo_pool4_route_to_small_pre18
yolo_data_to_small_pre18,data,small_pre18,"['route23', 'shared38', 'small42']",False,[],"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[9, 10, 11, 12]","[4, 7, 8]",cpu/vta/cpu,261.70786909090907,0.43263999999999997,0.6345386666666667,0.06,0.0,261.70786909090907,3.0,3.0,0.0,1.0,0.0,0.0,120.360448,261.70786909090907,951808,471.7410154528046,2.1198071976848176,build_failed,build_failed,,
